Year,Coef,SE,CI_lo,CI_hi,t,p,N,Specification
2016,0.02458813613738771,0.006879304736015036,0.011104698854798237,0.03807157341997718,3.574218192234182,0.0003813701676551595,32389,binary_b2023_indyear
2017,0.01806258773801976,0.00793896212571352,0.0025022219716212615,0.03362295350441826,2.2751825052190147,0.023269382869573585,32389,binary_b2023_indyear
2018,0.007389290383357714,0.007403362840954508,-0.007121300784913122,0.02189988155162855,0.9980991803455929,0.3186592877567882,32389,binary_b2023_indyear
2019,0.012546660645029243,0.006536629189513836,-0.00026513256641787393,0.025358453856476358,1.919438946476694,0.05543302516638615,32389,binary_b2023_indyear
2020,0.01722824293998367,0.008151363178163715,0.0012515711107827891,0.03320491476918455,2.113541325963191,0.0349929454934772,32389,binary_b2023_indyear
2021,-0.0016908595189842179,0.008671921767814526,-0.01868782618390069,0.015306107145932253,-0.19498094704449156,0.845478080576695,32389,binary_b2023_indyear
2022,0.013943906943740963,0.005439424956997015,0.003282634028026815,0.02460517985945511,2.5634891654869127,0.010620698694242536,32389,binary_b2023_indyear
2023,0.0,0.0,0.0,0.0,,,32389,binary_b2023_indyear
2024,0.026045531224302487,0.0009320792174658861,0.02421865595806935,0.02787240649053562,27.943473833816864,0.0,32389,binary_b2023_indyear
2015,0.003758817545521647,0.004959919570901229,-0.005962624813444762,0.013480259904488055,0.7578384068108308,0.44886424840941674,32389,binary_b2022_indyear
2016,0.010644229193646512,0.005455425972712723,-4.840571287042378e-05,0.021336864100163448,1.9511270516523287,0.05153666896448428,32389,binary_b2022_indyear
2017,0.004118680794278514,0.006761007875491163,-0.009132894641684167,0.017370256230241195,0.6091814815375151,0.5426494554391668,32389,binary_b2022_indyear
2018,-0.006554616560383479,0.005356262604216091,-0.017052891264647017,0.003943658143880059,-1.2237295003467763,0.22156526989154957,32389,binary_b2022_indyear
2019,-0.00139724629871194,0.004008751926007764,-0.009254400073687158,0.006459907476263278,-0.34854895600971486,0.7275580228352632,32389,binary_b2022_indyear
2020,0.003284335996242511,0.0060919234622099,-0.008655833989688892,0.015224505982173914,0.53912955680029,0.5900102108077974,32389,binary_b2022_indyear
2021,-0.01563476646272546,0.00653313308240958,-0.028439707304248236,-0.002829825621202684,-2.3931498509990514,0.017030402466666983,32389,binary_b2022_indyear
2022,0.0,0.0,0.0,0.0,,,32389,binary_b2022_indyear
2023,-0.013943906943741636,0.005439424868996456,-0.02460517968697469,-0.0032826342005085815,-2.563489206959891,0.010620697440326454,32389,binary_b2022_indyear
2024,0.012101624280561272,0.005852935960994839,0.0006298697970113874,0.023573378764111155,2.0676160411132067,0.03913163378027007,32389,binary_b2022_indyear
2015,0.01095729213782458,0.0030949876100888657,0.004891116422050403,0.017023467853598758,3.540334734170379,0.00043262022460610616,32389,cont_b2023_indyear
2016,0.011179625143088092,0.003533321337136599,0.004254315322300358,0.018104934963875826,3.164055594260796,0.0016396806195777547,32389,cont_b2023_indyear
2017,0.008827881362380885,0.0035252010388220015,0.0019184873262897617,0.015737275398472007,2.5042206856182174,0.012553339695409838,32389,cont_b2023_indyear
2018,0.00547183941125262,0.003391173254282528,-0.001174860167141135,0.012118538989646373,1.6135534816283807,0.10718364186020835,32389,cont_b2023_indyear
2019,0.004302337087007149,0.0033202012580950705,-0.002205257378859189,0.010809931552873487,1.2958061131136274,0.19557233846479716,32389,cont_b2023_indyear
2020,0.008399024079192905,0.003404956085291397,0.0017253101520217674,0.015072738006364043,2.4667055517910197,0.013932385212428677,32389,cont_b2023_indyear
2021,0.0021791724243796664,0.0042196037961124205,-0.006091251016000677,0.010449595864760011,0.5164400568573211,0.6057495187554358,32389,cont_b2023_indyear
2022,0.008476418154251585,0.0029093285324020496,0.0027741342307435676,0.014178702077759602,2.913530754552886,0.0037153285376088085,32389,cont_b2023_indyear
2023,0.0,0.0,0.0,0.0,,,32389,cont_b2023_indyear
2024,0.012721895686710933,0.0003467502328225821,0.012042265230378673,0.013401526143043194,36.68893192415016,0.0,32389,cont_b2023_indyear
2015,0.0024808739835729616,0.0023877240108506614,-0.0021990650776943345,0.007160813044840258,1.0390120350170262,0.299244356715872,32389,cont_b2022_indyear
2016,0.0027032069888364464,0.00286302588391896,-0.0029083237436447152,0.008314737721317609,0.9441783268603389,0.3454828150917466,32389,cont_b2022_indyear
2017,0.00035146320812927455,0.0027773671239137853,-0.005092176354741744,0.005795102771000294,0.1265454628245195,0.8993452636937818,32389,cont_b2022_indyear
2018,-0.0030045787429990234,0.002335039039905755,-0.007581255261214303,0.0015720977752162564,-1.2867359781360623,0.19871420887753133,32389,cont_b2022_indyear
2019,-0.00417408106724448,0.0020386659332446533,-0.008169866296404,-0.00017829583808495926,-2.047457113584662,0.04107593796241327,32389,cont_b2022_indyear
2020,-7.739407505871246e-05,0.002099295822779644,-0.004192013887706815,0.00403722573758939,-0.03686668368454914,0.9706043489207425,32389,cont_b2022_indyear
2021,-0.006297245729871946,0.003310097239342797,-0.012785036318983829,0.0001905448592399361,-1.902435268373636,0.0576233394393415,32389,cont_b2022_indyear
2022,0.0,0.0,0.0,0.0,,,32389,cont_b2022_indyear
2023,-0.008476418154251571,0.0029093285038259836,-0.014178702021750499,-0.0027741342867526435,-2.913530783170223,0.0037153282021977763,32389,cont_b2022_indyear
2024,0.004245477532459273,0.003042855523746113,-0.0017185192940831085,0.010209474359001654,1.3952281004891718,0.16349619879066712,32389,cont_b2022_indyear
